58.61,44197,42275,43483,41351
58.62,44805,42271,44069,42600
58.63,44521,42859,45497,43001
58.64,44495,43332,46242,43271
58.65,44290,43356,47159,44255
58.66,45353,44802,46824,43435
58.67,45194,44217,47585,44611
58.68,45914,44086,47442,45155
58.69,47089,44081,46586,45491
58.7,46989,44172,47146,45669
58.71,48786,43680,45457,46549
58.72,48956,45262,45211,45185
58.73,48610,45999,45355,44737
58.74,48328,46884,45350,43582
58.75,47231,46405,46471,44113
58.76,46798,46771,46745,43699
58.77,45733,46346,47543,44318
58.78,45502,45991,47186,44516
58.79,45690,44554,46835,46084
58.8,45992,45190,46025,45236
58.81,46684,44432,45008,45861
58.82,46984,45128,44187,44858
58.83,47717,44454,43069,45069
58.84,47394,45238,43045,43893
58.85,47329,44259,42481,44503
58.86,46254,44950,43460,43255
58.87,45330,45092,44262,42877
58.88,45264,44521,43776,43437
58.89,43754,44858,44589,43255
58.9,41866,45100,45695,43078
58.91,39621,44780,46985,43341
58.92,39057,44489,46862,43495
58.93,38546,44090,46758,44001
58.94,38201,44316,46719,44195
58.95,39350,43971,45763,44823
58.96,41352,44065,44548,45448
58.97,42871,44661,43719,45380
58.98,44638,44753,42874,45735
58.99,45548,46315,42883,44856
59,46459,47655,42750,44034
59.01,47361,47700,42821,44546
59.02,47223,48439,44289,44734
59.03,47155,48385,45210,45394
59.04,46681,47876,46936,46662
59.05,47086,48226,47305,46486
59.06,47171,48062,48388,47423
59.07,47914,47818,48653,48409
59.08,47575,48523,49820,48666
59.09,47846,48493,49996,49193
59.1,49170,48802,49572,49789
59.11,49913,49210,49251,49969
59.12,51061,49952,48646,49896
59.13,51890,50851,48021,49312
59.14,51691,50762,48655,49820
59.15,51037,50550,49683,50124
59.16,50799,50920,50149,50040
59.17,50323,50591,50876,50340
59.18,50016,50514,51419,50617
59.19,50274,50474,51352,50491
59.2,50088,50155,51703,50664
59.21,49722,50518,52060,50152
59.22,49870,50489,51949,50113
59.23,50962,50666,51083,49680
59.24,51224,50217,50671,49814
59.25,51489,50656,50410,49163
59.26,51750,50944,49652,48591
59.27,51600,50378,49457,48826
59.28,51612,50037,49157,49027
59.29,51551,49838,48926,49016
59.3,50890,49560,49236,48757
59.31,50505,49739,49144,48074
59.32,49868,48870,49671,48728
59.33,49926,49807,49143,47566
59.34,49495,48981,49147,47820
59.35,49400,48601,48903,48076
59.36,49328,48745,48495,47562
59.37,48983,48512,48369,47288
59.38,49005,47845,47939,47560
59.39,49207,48032,47218,46903
59.4,48658,47238,47365,47324
59.41,49342,46887,46073,47506
59.42,48821,47207,46284,46663
59.43,48324,47121,46463,46181
59.44,48182,46955,46219,46093
59.45,48579,46887,45354,45627
59.46,47158,47121,46591,44883
59.47,47847,46814,45513,45124
59.48,47150,47280,45932,44145
59.49,47035,46696,45547,44639
59.5,46264,46461,45788,44309
59.51,46768,45866,44800,44575
59.52,46163,45849,45127,44071
59.53,46699,45739,44358,44047
59.54,46066,45121,44810,44425
59.55,46140,44823,44691,44466
59.56,46081,45532,44370,43399
59.57,45707,44638,44633,44107
59.58,45220,44728,45111,43633
59.59,44227,45476,46226,43159
59.6,45353,44928,44940,43484
59.61,45282,44538,45016,43835
59.62,45723,45030,44622,43225
59.63,45803,44929,44575,43373
59.64,46082,44271,44500,43955
59.65,45722,44744,44850,43542
59.66,46363,44508,44442,43423
59.67,45907,44732,45147,43402
59.68,46028,44604,45094,43395
59.69,45692,45234,45447,42984
59.7,45682,45220,45345,42927
59.71,45709,45309,45227,42774
59.72,45020,45750,45825,42094
59.73,46100,45502,44880,42565
59.74,46227,45534,45052,42537
59.75,46864,45438,44548,42780
59.76,47093,44864,44525,43434
59.77,47275,44723,44438,43719
59.78,46974,44547,45017,43946
59.79,46931,44218,44819,44258
59.8,46471,44767,45512,43688
59.81,46364,44507,45677,44071
59.82,46317,45056,45622,43459
59.83,46761,45186,45166,43381
59.84,46434,45157,45554,43432
59.85,46389,46042,45984,42828
59.86,46908,46260,45472,42689
59.87,47410,46174,45119,43009
59.88,47681,45792,44952,43219
59.89,47898,45302,44944,43741
59.9,47779,44528,45026,44530
59.91,46910,44787,46142,44149
59.92,46851,44711,46270,44183
59.93,46765,44961,46685,44056
59.94,46527,45099,46748,43803
59.95,47081,43608,47304,44523
59.96,47129,44073,47739,43123
59.97,47429,44830,46886,42936
59.98,47787,45508,46572,41956
59.99,47936,45118,45756,42984
60,49468,46180,46709,43877
60.01,49134,46476,46869,43792
60.02,49561,46526,47193,43803
60.03,48840,46951,47760,43706
60.04,49118,45800,47778,44279
60.05,48612,45701,47908,44226
60.06,48805,45295,47693,44032
60.07,47721,45763,47722,44523
60.08,48095,45938,47372,44173
60.09,47903,45697,47016,44197
60.1,47847,45345,46845,44297
60.11,47419,46154,45816,43958
60.12,48156,45515,45540,43567
60.13,47928,45608,45845,43068
60.14,48069,45354,45315,43215
60.15,47630,45611,45366,42402
60.16,47423,44972,45378,42576
60.17,47153,44771,44466,43259
60.18,46864,44698,45468,42500
60.19,46905,44476,45043,42784
60.2,46926,43977,45359,42874
60.21,46766,43544,45586,42725
60.22,46421,43170,45953,42311
60.23,46374,43099,45934,41646
60.24,46362,42522,45583,41927
60.25,46357,42169,45780,41907
60.26,46353,42459,45817,41640
60.27,46939,43111,45110,40953
60.28,46990,42542,45020,41426
60.29,47242,42450,44114,41644
60.3,47306,43480,45086,40787
60.31,46977,43486,45309,40875
60.32,46335,43900,45910,40568
60.33,47610,43314,44524,41244
60.34,46846,43214,45382,41620
60.35,47030,43546,44998,41124
60.36,46759,42800,45728,41515
60.37,47321,43038,45282,40976
60.38,46922,43458,45997,40663
60.39,46689,42970,46430,40868
60.4,47054,42033,46104,42119
60.41,46209,42329,46716,41889
60.42,46865,42083,46379,41801
60.43,46836,42379,46437,41434
60.44,46968,43015,46339,40500
60.45,47315,42829,44685,42233
60.46,46934,43585,45339,41438
60.47,48267,43197,44422,41817
60.48,47397,43507,44970,41349
60.49,46488,43302,46170,41497
60.5,47215,43776,45521,40890
60.51,46886,42097,45713,42770
60.52,46825,43543,45904,41090
60.53,46088,43570,46596,41005
60.54,46463,42254,46118,42419
60.55,46593,42485,47030,41044
60.56,46492,43178,46122,41501
60.57,46878,42528,46545,41202
60.58,47269,42851,45375,41676
60.59,48151,43477,45222,40060
60.6,47764,43354,44602,41106
60.61,47718,43669,45185,39719
60.62,47258,42569,45005,41516
60.63,46938,41998,45911,41183
60.64,46643,42523,45493,41374
60.65,47006,42780,45699,40262
60.66,46275,42154,45810,41602
60.67,46488,41607,46089,41553
60.68,46426,42140,46054,40913
60.69,46424,40773,46040,42209
60.7,46670,41084,45690,41879
60.71,46780,41766,45556,41226
60.72,47196,42094,45243,40972
60.73,47307,42377,44888,40480
60.74,47334,42700,44856,40077
60.75,47457,42980,44767,39926
60.76,47210,42496,45089,40488
60.77,46776,42441,45423,40646
60.78,46947,42093,45123,41186
60.79,47215,42584,44934,40649
60.8,46797,42325,45561,40810
60.81,46778,41683,45483,41482
60.82,46981,41781,45713,41658
60.83,47000,41596,45607,41933
60.84,46924,41954,45693,41767
60.85,46692,42356,45782,41487
60.86,47252,43071,45358,40837
60.87,47326,43096,45370,40526
60.88,47449,43236,45380,40455
60.89,47577,42596,45284,41356
60.9,47682,43371,45177,40531
60.91,47723,43693,45070,40238
60.92,47366,42994,45273,40780
60.93,47445,42855,45380,40954
60.94,47517,42688,45225,40936
60.95,47521,42138,45201,41519
60.96,47560,42115,45338,41949
60.97,47322,42270,45469,41775
60.98,46890,42299,45812,41645
60.99,46971,42296,45984,41709
61,47510,42586,45516,41192
61.01,47159,42526,45984,41523
61.02,47109,42669,46133,41322
61.03,47147,42706,46166,41178
61.04,47300,43081,45851,41065
61.05,47403,42909,45672,41361
61.06,47566,42622,45470,41551
61.07,47545,42931,45489,41239
61.08,47463,43209,45407,41133
61.09,47454,43188,45223,41175
61.1,47176,42586,45540,41643
61.11,47584,42535,45149,41648
61.12,46710,42894,46102,41431
61.13,46577,42724,46153,41686
61.14,46603,42458,46091,41912
61.15,46576,43034,45983,41273
61.16,46601,42419,46024,42087
61.17,46867,43470,45726,41013
61.18,46929,42703,45783,41806
61.19,46443,43943,46379,40263
61.2,46814,42033,45791,42345
61.21,47010,43479,45593,40714
61.22,47130,42556,45504,41691
61.23,46694,43384,45969,40728
61.24,46996,42621,45641,41509
61.25,46977,41546,45490,42510
61.26,47011,42040,45574,41856
61.27,46166,42392,46385,41490
61.28,46383,42868,46170,40962
61.29,46393,42735,46067,41151
61.3,46390,41950,46152,42038
61.31,46758,43044,45737,41145
61.32,46606,41878,45863,42350
61.33,46857,42985,45571,41265
61.34,46471,42226,45963,41875
61.35,46885,42812,45363,41344
61.36,47160,42802,45184,41359
61.37,46665,42788,45750,41278
61.38,46250,42604,46112,41595
61.39,46310,42613,45967,41662
61.4,46533,42928,45659,41430
61.41,45930,41953,46202,42433
61.42,46708,42352,45502,42198
61.43,46241,42871,46042,41678
61.44,46817,42561,45445,42081
61.45,46387,42243,45874,42446
61.46,47049,42310,45037,42423
61.47,46610,43267,45653,41500
61.48,46859,43094,45291,41728
61.49,46676,42882,45425,42092
61.5,46692,43623,45404,41366
61.51,46649,43667,45425,41353
61.52,46464,43738,45509,41334
61.53,46996,42947,44914,42268
61.54,47162,42461,44692,42636
61.55,46291,43690,45377,41375
61.56,46741,43889,45119,41245
61.57,46206,43432,45632,41772
61.58,45383,43238,46445,42047
61.59,46426,43090,45369,42231
61.6,46076,42792,45793,42739
61.61,45887,43117,45949,42514
61.62,45700,43592,46241,41888
61.63,45472,43691,46204,41928
61.64,47106,43649,44581,41825
61.65,47064,43743,44493,41664
61.66,46057,44121,44304,42289
61.67,46591,44001,44701,41062
61.68,46253,43859,44466,41802
61.69,45707,44188,45060,41276
61.7,46436,44460,44261,41297
61.71,46105,44316,44602,41684
61.72,46211,43394,44806,42701
61.73,46626,43322,44593,42663
61.74,45996,42997,45192,43188
61.75,45873,43439,45256,42940
61.76,45534,43173,45752,43071
61.77,45925,43876,45291,42392
61.78,46041,44499,45224,41570
61.79,46370,43773,45080,41934
61.8,47134,43540,44364,42311
61.81,46289,44040,45143,41909
61.82,47184,43832,44276,41999
61.83,46630,43470,45070,42107
61.84,46914,42780,45142,42443
61.85,46269,43205,46023,42075
61.86,46511,42662,45456,42756
61.87,46084,43299,45683,42276
61.88,46004,43814,46167,41465
61.89,46440,43859,45901,41206
61.9,45847,43111,46426,41980
61.91,46354,43632,46124,41370
61.92,46098,44103,45922,41165
61.93,46987,44051,44966,41140
61.94,46511,43978,45696,40960
61.95,47095,42824,45166,42000
61.96,46821,42760,45370,41980
61.97,46654,42253,45403,42469
61.98,46375,42555,45659,42036
61.99,46770,42329,45354,42124
62,46724,42468,45370,42013
62.01,46026,42326,45833,42099
62.02,44124,42301,47693,42020
62.03,45747,43549,46019,40976
62.04,45699,43440,46242,40719
62.05,46471,43562,45406,40597
62.06,46539,43317,45393,40773
62.07,46694,43491,45055,40817
62.08,46704,43134,44898,41284
62.09,46534,43506,45186,40739
62.1,46370,43011,45238,41222
62.11,45811,42399,45576,41938
62.12,46195,42907,44969,41575
62.13,45554,43253,45344,41598
62.14,46132,43358,44902,41397
62.15,45863,43150,45400,41454
62.16,46060,43162,45290,41609
62.17,45590,43224,45630,41824
62.18,46090,43330,45372,41529
62.19,45816,43712,45358,41552
62.2,46205,42916,45479,41948
62.21,46066,43348,45346,41827
62.22,46306,43885,45112,41098
62.23,45877,43834,45251,41612
62.24,46781,43164,44789,41794
62.25,45843,43559,45299,41438
62.26,45855,43310,45645,41740
62.27,45814,43080,45466,42088
62.28,46293,43355,45367,41832
62.29,45566,43284,45765,42219
62.3,46037,42875,45618,42233
62.31,45983,42974,45252,42549
62.32,46587,42945,44908,42368
62.33,45961,44028,45253,41712
62.34,46609,43259,45025,42171
62.35,46200,43978,45263,41750
62.36,46460,43426,44909,42441
62.37,46602,43539,45154,41920
62.38,46408,42655,45166,43010
62.39,46465,43350,45183,42400
62.4,46242,43223,45138,42486
62.41,46255,43108,45172,42551
62.42,46268,43451,45250,42216
62.43,46628,43194,44810,42682
62.44,45968,43825,45491,42179
62.45,45952,43774,45448,42184
62.46,46437,43191,45070,42775
62.47,46163,43384,45380,42593
62.48,46240,43795,45174,42201
62.49,45408,43753,45989,42580
62.5,45748,43033,45666,43451
62.51,46015,43339,45555,43182
62.52,46054,42871,45272,43563
62.53,46158,43714,45070,42671
62.54,45850,44242,45393,42277
62.55,46059,43424,44850,42900
62.56,46086,44094,44906,42345
62.57,46142,43728,44722,42553
62.58,46069,43589,44737,42689
62.59,45844,43739,44941,42636
62.6,45775,43609,45313,43109
62.61,45610,43813,45252,42814
62.62,45609,43941,45354,42829
62.63,45306,44190,45475,42444
62.64,44998,43898,45772,42617
62.65,44913,43282,45711,43267
62.66,45429,43622,45154,43221
62.67,43806,45317,46874,41806
62.68,45653,45188,45257,42193
62.69,45821,44384,45091,43041
62.7,46099,44902,44798,42604
62.71,46231,44864,44680,42646
62.72,46263,45234,44628,42465
62.73,45609,44721,45362,43050
62.74,45530,44743,45536,43318
62.75,45905,44348,45134,43437
62.76,45474,43978,45603,43889
62.77,46112,44193,45023,43567
62.78,45697,44303,45211,43411
62.79,45274,43562,45869,44145
62.8,44986,44389,45958,43239
62.81,45516,44505,45443,43090
62.82,45783,45399,44888,42234
62.83,45884,44457,44690,42908
62.84,45979,45353,44441,41864
62.85,46064,44627,44250,42353
62.86,46038,43923,44305,42780
62.87,46026,44378,44122,42059
62.88,45313,43712,44766,42748
62.89,45385,43980,44649,42334
62.9,45480,43890,44509,42405
62.91,45464,43120,44506,43286
62.92,44940,43214,44903,43153
62.93,45760,43844,44162,42404
62.94,45072,43842,44814,42544
62.95,45451,44101,44508,42056
62.96,44912,43750,45143,42377
62.97,45233,43735,44802,42531
62.98,44875,43851,45261,42680
62.99,45624,44298,44521,42366
63,45328,44809,44911,41965
63.01,46054,44572,44241,42206
63.02,46188,44172,44073,42693
63.03,45745,43993,44662,42769
63.04,45720,44377,44936,42432
63.05,45707,44071,44851,42722
63.06,45572,43390,45046,43764
63.07,45670,43917,44942,43354
63.08,45173,44766,45579,42663
63.09,46075,44952,44837,42510
63.1,46156,45021,44801,42504
63.11,46506,44954,44477,42497
63.12,46351,44943,44707,42335
63.13,46151,44359,44837,43060
63.14,46044,44125,45237,43310
63.15,45852,43768,45414,43639
63.16,45327,44083,45967,43384
63.17,45591,44213,45603,43248
63.18,45657,44532,45314,42956
63.19,46255,44955,44700,42355
63.2,46068,45053,44864,42154
63.21,46193,44822,44592,42185
63.22,46094,44633,44675,42304
63.23,45745,44073,45227,42676
63.24,45795,43640,45256,43114
63.25,45780,43885,45094,42764
63.26,45283,43798,45323,42883
63.27,45180,44045,45458,42590
63.28,45510,44094,45090,42439
63.29,45767,44318,44911,42135
63.3,45943,43922,44733,42437
63.31,46620,43768,44166,42564
63.32,45964,43817,44849,42544
63.33,46112,44135,44773,42249
63.34,45935,43475,45104,43189
63.35,46028,43836,44933,42787
63.36,45850,44011,45243,42777
63.37,45380,44121,45691,42602
63.38,45809,44087,45378,42560
63.39,45816,44066,45344,42673
63.4,45869,43915,45344,42857
63.41,45337,44293,45793,42675
63.42,45818,44489,45358,42536
63.43,46233,44488,44952,42508
63.44,46422,44616,44889,42363
63.45,46402,43606,44842,43422
63.46,46432,43925,44951,42915
63.47,45477,43903,45830,42980
63.48,45644,43975,45704,43027
63.49,45705,43934,45627,43265
63.5,46270,44101,45156,43133
63.51,45845,44926,45678,42206
63.52,46085,44255,45540,42878
63.53,45991,44203,45597,42819
63.54,46322,44543,45329,42641
63.55,46703,44632,44906,42537
63.56,46461,44908,45082,42318
63.57,46501,43567,45047,43546
63.58,45971,44331,45555,42658
63.59,45682,43231,45897,43581
63.6,45618,43992,45960,42998
63.61,45497,43670,46037,43316
63.62,45979,43976,45422,43121
63.63,45864,44232,45596,42684
63.64,45872,43921,45511,42922
63.65,46220,44443,44966,42289
63.66,45740,44496,45385,42159
63.67,45546,44458,45582,42208
63.68,46088,44217,44988,42507
63.69,46131,44356,44830,42402
63.7,46144,43578,44877,43011
63.71,46178,43569,44847,42922
63.72,45663,43669,45237,42869
63.73,45498,43701,45357,42782
63.74,45577,43883,45243,42653
63.75,45286,43549,45381,42955
63.76,45228,43958,45385,42397
63.77,45909,43849,44664,42424
63.78,45817,44359,44647,41712
63.79,45841,44688,44641,41272
63.8,45948,44054,44517,42048
63.81,45926,43974,44548,42245
63.82,45794,44348,44708,41852
63.83,46219,44191,44306,41953
63.84,46114,43854,44379,42289
63.85,45945,43902,44625,42212
63.86,45969,43064,44621,43198
63.87,45176,43700,45415,42731
63.88,45891,44539,44809,42207
63.89,45492,44707,45087,42133
63.9,45513,44571,45269,42369
63.91,45819,44499,44971,42355
63.92,45967,44240,44821,42606
63.93,46006,44088,44756,42763
63.94,45713,44268,44956,42768
63.95,46275,44583,44531,42335
63.96,46103,44544,44663,42401
63.97,45681,44337,45018,42695
63.98,45986,43875,44734,43168
63.99,45993,43468,44834,43468
64,45537,43951,45280,42982
64.01,45571,43957,45197,42946
64.02,45054,44259,45550,42709
64.03,45259,43771,45283,43362
64.04,45848,44063,44663,43139
64.05,45764,44427,44743,42778
64.06,45881,44277,44617,43051
64.07,46333,44651,44201,42646
64.08,46180,44601,44436,42560
64.09,46178,44534,44452,42755
64.1,45447,44554,45387,42565
64.11,46198,44249,44779,43260
64.12,45680,43869,45308,43809
64.13,46115,43650,44917,44155
64.14,45891,44390,45188,43376
64.15,46218,44507,44816,43218
64.16,45743,44496,45392,43222
64.17,45863,44387,45257,43432
64.18,45907,44147,45173,43691
64.19,45966,44407,45251,43590
64.2,45202,45114,45958,42974
64.21,46805,44902,44233,43100
64.22,46119,45579,44928,42324
64.23,45960,45233,45104,42522
64.24,46687,44588,44394,43039
64.25,46185,44930,44758,42731
64.26,46279,44030,44700,43541
64.27,45351,44131,45670,43140
64.28,45584,43484,45284,43714
64.29,45544,43423,45033,43788
64.3,45110,44097,45377,43106
64.31,45383,43901,44827,43139
64.32,45177,45000,45093,41998
64.33,45382,44016,44872,42880
64.34,46100,44412,44101,42468
64.35,45667,44264,44666,42526
64.36,45368,44087,45079,42778
64.37,45462,43273,44947,43658
64.38,46024,44310,44416,42692
64.39,45210,44124,45310,42936
64.4,45561,43106,44869,43930
64.41,45807,43764,44652,43086
64.42,45839,44418,44733,42217
64.43,45268,43279,45124,43223
64.44,45341,43252,45325,43336
64.45,44917,44469,45773,42131
64.46,45127,43773,45502,43077
64.47,45757,43847,44845,43038
64.48,46022,44462,44705,42313
64.49,46390,43975,44287,42743
64.5,45679,43979,45191,42458
64.51,45276,44141,45480,42224
64.52,45467,43734,45255,42536
64.53,45388,44124,45360,42071
64.54,45832,44281,44937,41819
64.55,46035,44132,44686,41765
64.56,46356,43537,44179,42275
64.57,46059,42662,44488,42957
64.58,45181,43100,45426,42304
64.59,45476,42378,44920,42980
64.6,45663,43296,44722,41859
64.61,45539,43179,44814,41853
64.62,45975,43190,44279,41678
64.63,45072,42933,45158,41840
64.64,45268,43072,45020,41890
64.65,45424,42599,44904,42413
64.66,45513,42744,44875,42319
64.67,45529,43041,44789,41859
64.68,45816,43145,44588,41597
64.69,45221,43295,45089,41305
64.7,45398,42479,44824,42132
64.71,45599,43034,44521,41555
64.72,46176,43003,43898,41503
64.73,46119,43408,44103,41025
64.74,45339,43435,44976,41062
64.75,44912,43825,45432,40601
64.76,45430,43235,44854,41311
64.77,45662,42754,44618,41738
64.78,45752,42638,44589,41884
64.79,45577,42816,44785,41640
64.8,44794,42026,44059,40979
64.81,44908,41661,44060,41406
64.82,44963,41953,44010,41043
64.83,44625,41808,44361,41081
64.84,45111,41701,43916,41159
64.85,44902,41337,44117,41568
64.86,44886,42295,44071,40781
64.87,44914,41980,44122,41148
64.88,44681,41941,44387,41235
64.89,44818,42396,44351,40846
64.9,44798,42684,44438,40620
64.91,45220,43250,44147,40174
