36.58,50604.0,42917.0,49552.0,44781.0
36.59,50305.0,43160.0,49877.0,44493.0
36.6,49608.0,41809.0,50603.0,45900.0
36.61,50263.0,42761.0,50063.0,45098.0
36.62,50093.0,43324.0,50287.0,44492.0
36.63,50660.0,43504.0,49818.0,44238.0
36.64,50157.0,44309.0,50392.0,43519.0
36.65,50194.0,42899.0,50333.0,44986.0
36.66,50950.0,43912.0,49485.0,43928.0
36.67,50557.0,44351.0,50016.0,43361.0
36.68,50679.0,43538.0,49952.0,44323.0
36.69,50862.0,43952.0,49495.0,43744.0
36.7,50666.0,43921.0,49690.0,43705.0
36.71,50415.0,42885.0,49864.0,44700.0
36.72,50829.0,42395.0,49354.0,45020.0
36.73,50448.0,42581.0,49690.0,44791.0
36.74,50430.0,42421.0,49600.0,44827.0
36.75,50090.0,43433.0,49898.0,43883.0
36.76,50092.0,42942.0,49772.0,44418.0
36.77,49957.0,43107.0,49935.0,44248.0
36.78,50359.0,42540.0,49490.0,44838.0
36.79,49846.0,43366.0,49856.0,44082.0
36.8,49564.0,42607.0,50001.0,44713.0
36.81,49907.0,43039.0,49613.0,44463.0
36.82,49973.0,42592.0,49488.0,44907.0
36.83,48829.0,44178.0,50567.0,43327.0
36.84,49754.0,42845.0,49468.0,44696.0
36.85,49773.0,43741.0,49273.0,43927.0
36.86,49235.0,43238.0,49709.0,44377.0
36.87,49615.0,43686.0,49219.0,43805.0
36.88,49755.0,43230.0,48750.0,44188.0
36.89,49636.0,44107.0,48557.0,43394.0
36.9,48839.0,44136.0,49312.0,43335.0
36.91,49612.0,43483.0,48457.0,43924.0
36.92,49616.0,42686.0,48158.0,44582.0
36.93,49321.0,43336.0,48413.0,43909.0
36.94,48848.0,42638.0,48860.0,44578.0
36.95,49120.0,43520.0,48479.0,43825.0
36.96,49260.0,42648.0,48244.0,44643.0
36.97,48985.0,42793.0,48620.0,44290.0
36.98,49450.0,41802.0,48120.0,45396.0
36.99,49108.0,42901.0,48705.0,44516.0
37.0,49346.0,42993.0,48386.0,44553.0
37.01,48843.0,43762.0,48925.0,43722.0
37.02,49266.0,43063.0,48381.0,44486.0
37.03,49592.0,43253.0,48076.0,44306.0
37.04,49328.0,43223.0,48362.0,44393.0
37.05,49070.0,43711.0,48628.0,43826.0
37.06,48890.0,44250.0,48750.0,43304.0
37.07,49829.0,43520.0,47906.0,44228.0
37.08,49362.0,43470.0,48378.0,44273.0
37.09,49087.0,44106.0,48759.0,43522.0
37.1,49335.0,42833.0,48440.0,44811.0
37.11,48936.0,43115.0,49033.0,44458.0
37.12,49197.0,43920.0,48701.0,43721.0
37.13,49432.0,42798.0,48609.0,44837.0
37.14,49498.0,44194.0,48597.0,43390.0
37.15,49923.0,42950.0,48140.0,44747.0
37.16,49731.0,43002.0,48216.0,44521.0
37.17,50362.0,43640.0,47592.0,44078.0
37.18,49862.0,44466.0,48219.0,43152.0
37.19,49740.0,45001.0,48542.0,42657.0
37.2,50457.0,41927.0,47760.0,45688.0
37.21,49504.0,44793.0,48938.0,43224.0
37.22,49493.0,44033.0,49015.0,44041.0
37.23,49589.0,42660.0,49122.0,45469.0
37.24,50085.0,42802.0,48551.0,45499.0
37.25,49799.0,43843.0,48748.0,45011.0
37.26,49957.0,44646.0,48703.0,44230.0
37.27,49926.0,44437.0,48624.0,44564.0
37.28,49829.0,44139.0,48682.0,44909.0
37.29,49574.0,44215.0,48906.0,44905.0
37.3,49253.0,44715.0,49243.0,44616.0
37.31,49360.0,43126.0,49241.0,46182.0
37.32,49586.0,42226.0,49249.0,47459.0
37.33,49809.0,42016.0,49025.0,47958.0
37.34,49628.0,44181.0,49360.0,46231.0
37.35,49635.0,45295.0,49267.0,45389.0
37.36,50109.0,46313.0,48949.0,44613.0
37.37,50537.0,45585.0,48330.0,45457.0
37.38,49955.0,45303.0,48949.0,45516.0
37.39,50120.0,45307.0,48576.0,45597.0
37.4,50313.0,45524.0,48196.0,45478.0
37.41,50028.0,44581.0,48168.0,46461.0
37.42,50018.0,44891.0,48159.0,46124.0
37.43,48884.0,46326.0,49393.0,44577.0
37.44,49365.0,45288.0,48743.0,45890.0
37.45,49273.0,45043.0,48712.0,46120.0
37.46,49246.0,43924.0,48572.0,47093.0
37.47,48969.0,44706.0,48462.0,46284.0
37.48,48972.0,44588.0,48341.0,46514.0
37.49,49430.0,44795.0,47709.0,46451.0
37.5,49131.0,44877.0,47927.0,46418.0
37.51,48881.0,45732.0,47873.0,45619.0
37.52,49147.0,44605.0,47369.0,46713.0
37.53,49052.0,45857.0,47767.0,45895.0
37.54,49238.0,45295.0,47404.0,46342.0
37.55,48705.0,45520.0,47929.0,46249.0
37.56,48428.0,45499.0,48015.0,46485.0
37.57,48178.0,45909.0,48154.0,46057.0
37.58,47905.0,45643.0,48385.0,46435.0
37.59,47764.0,45492.0,48477.0,46658.0
37.6,47817.0,45209.0,48448.0,46871.0
37.61,47477.0,45838.0,48853.0,46357.0
37.62,47850.0,45427.0,48487.0,46742.0
37.63,48428.0,43894.0,47926.0,47908.0
37.64,48478.0,45144.0,47743.0,46890.0
37.65,48008.0,45369.0,47920.0,46337.0
37.66,48036.0,44876.0,47839.0,46665.0
37.67,48343.0,45140.0,47503.0,46386.0
37.68,48466.0,45163.0,47283.0,46324.0
37.69,48494.0,44884.0,47076.0,46405.0
37.7,48218.0,44626.0,47466.0,46596.0
37.71,47889.0,44304.0,47695.0,46839.0
37.72,47477.0,44634.0,48097.0,46535.0
37.73,47452.0,44610.0,48084.0,46533.0
37.74,47859.0,44105.0,47784.0,46937.0
37.75,47814.0,45016.0,47604.0,45973.0
37.76,47800.0,44166.0,47676.0,46727.0
37.77,47723.0,44028.0,47810.0,46775.0
37.78,48225.0,43354.0,47229.0,47326.0
37.79,47747.0,44603.0,47631.0,45944.0
37.8,48034.0,42906.0,47414.0,47327.0
37.81,47750.0,43752.0,47591.0,46250.0
37.82,48012.0,43713.0,47283.0,45910.0
37.83,48163.0,43345.0,47132.0,46234.0
37.84,47722.0,44300.0,47613.0,45178.0
37.85,47751.0,44187.0,47564.0,45269.0
37.86,47300.0,44256.0,48061.0,45139.0
37.87,47767.0,44551.0,47573.0,44760.0
37.88,47192.0,43648.0,48294.0,45662.0
37.89,47585.0,42987.0,48618.0,45556.0
37.9,47591.0,43279.0,47932.0,46055.0
37.91,47765.0,42143.0,48460.0,46247.0
37.92,47396.0,43130.0,48207.0,46044.0
37.93,47839.0,43956.0,47798.0,45159.0
37.94,48137.0,43970.0,47634.0,45116.0
37.95,48603.0,43860.0,47226.0,45262.0
37.96,48654.0,43569.0,47382.0,45411.0
37.97,48800.0,43838.0,46997.0,45204.0
37.98,48552.0,42919.0,47459.0,46005.0
37.99,48155.0,44348.0,47985.0,44765.0
38.0,48223.0,43475.0,48016.0,45510.0
38.01,47989.0,43435.0,48141.0,45687.0
38.02,48165.0,43750.0,47988.0,45447.0
38.03,48040.0,44306.0,48138.0,44851.0
38.04,47849.0,43696.0,48578.0,45314.0
38.05,48555.0,44635.0,47860.0,44415.0
38.06,48360.0,43836.0,48207.0,45015.0
38.07,48906.0,43917.0,47524.0,44976.0
38.08,48690.0,43199.0,47890.0,45507.0
38.09,48527.0,43114.0,48024.0,45428.0
38.1,48633.0,43041.0,47822.0,45538.0
38.11,48398.0,43415.0,48274.0,44985.0
38.12,48268.0,41585.0,48496.0,46752.0
38.13,48922.0,42712.0,47862.0,45779.0
38.14,49005.0,42947.0,47967.0,45351.0
38.15,48552.0,43879.0,48456.0,44316.0
38.16,48492.0,44692.0,48496.0,43542.0
38.17,48515.0,44207.0,48423.0,44049.0
38.18,48841.0,44110.0,48253.0,44155.0
38.19,49422.0,44678.0,47661.0,43623.0
38.2,49095.0,44518.0,48072.0,43783.0
38.21,48762.0,44342.0,48437.0,43927.0
38.22,49476.0,43449.0,47640.0,44871.0
38.23,48988.0,43167.0,47989.0,45064.0
38.24,48979.0,42809.0,48019.0,45371.0
38.25,48752.0,42725.0,48197.0,45500.0
38.26,48688.0,42015.0,48453.0,46257.0
38.27,48431.0,42621.0,48745.0,45839.0
38.28,49112.0,43114.0,48247.0,45561.0
38.29,49196.0,42888.0,48104.0,45888.0
38.3,49707.0,43481.0,47453.0,45623.0
38.31,49401.0,44855.0,48031.0,44381.0
38.32,49579.0,43540.0,47718.0,45865.0
38.33,49427.0,44431.0,47819.0,45014.0
38.34,49395.0,45073.0,47779.0,44497.0
38.35,49559.0,45088.0,47656.0,44473.0
38.36,49321.0,44174.0,47853.0,45327.0
38.37,49101.0,44352.0,47944.0,45270.0
38.38,48905.0,43030.0,48067.0,46684.0
38.39,49381.0,44222.0,47633.0,45748.0
38.4,49151.0,43909.0,47867.0,46032.0
38.41,48796.0,44448.0,48176.0,45559.0
38.42,49100.0,43377.0,47926.0,46616.0
38.43,48846.0,44019.0,48310.0,46169.0
38.44,48673.0,43714.0,48495.0,46529.0
38.45,49132.0,43952.0,47991.0,46312.0
38.46,48942.0,44977.0,48095.0,45421.0
38.47,48651.0,44328.0,48431.0,46011.0
38.48,48344.0,44732.0,48162.0,46576.0
38.49,48117.0,45392.0,48262.0,46054.0
38.5,48551.0,44817.0,47745.0,46411.0
38.51,48821.0,43892.0,48100.0,46527.0
38.52,48988.0,44148.0,47869.0,46303.0
38.53,48792.0,44486.0,48205.0,46049.0
38.54,48408.0,44707.0,48036.0,46550.0
38.55,48767.0,44163.0,47703.0,47102.0
38.56,48963.0,44162.0,48218.0,46384.0
38.57,48857.0,44794.0,47996.0,46119.0
38.58,48833.0,45212.0,48200.0,45538.0
38.59,48765.0,44265.0,48503.0,46171.0
38.6,48999.0,43349.0,48140.0,47147.0
38.61,48901.0,43304.0,48177.0,47277.0
38.62,48869.0,43663.0,48364.0,46808.0
38.63,48344.0,44503.0,48867.0,46022.0
38.64,48926.0,44280.0,48273.0,46053.0
38.65,48596.0,44618.0,48540.0,45755.0
38.66,48334.0,43885.0,48864.0,46297.0
38.67,48742.0,44764.0,48395.0,45512.0
38.68,48820.0,43174.0,48433.0,47029.0
38.69,48927.0,43439.0,48165.0,46806.0
38.7,48990.0,44368.0,47957.0,45929.0
38.71,48686.0,44508.0,48171.0,45913.0
38.72,48703.0,44755.0,48212.0,45539.0
38.73,48751.0,44145.0,48346.0,46096.0
38.74,48760.0,45590.0,48442.0,44791.0
38.75,49059.0,44097.0,48048.0,46232.0
38.76,48538.0,44611.0,48560.0,45744.0
38.77,48649.0,44130.0,48474.0,46240.0
38.78,48508.0,43900.0,48674.0,46442.0
38.79,48763.0,44523.0,48651.0,45776.0
38.8,48538.0,44481.0,48932.0,45875.0
38.81,48854.0,43460.0,48596.0,46708.0
38.82,48646.0,44897.0,48560.0,45587.0
38.83,48985.0,44219.0,48230.0,46119.0
38.84,48659.0,45271.0,48638.0,44972.0
38.85,49064.0,43143.0,48382.0,46855.0
38.86,48600.0,43996.0,48760.0,46158.0
38.87,49143.0,44093.0,48364.0,45739.0
38.88,48516.0,44678.0,48977.0,45100.0
38.89,49281.0,42960.0,48310.0,46488.0
38.9,48990.0,42920.0,48608.0,46418.0
38.91,49416.0,42985.0,47871.0,46713.0
38.92,49027.0,42399.0,48889.0,46798.0
38.93,49197.0,43100.0,48232.0,46647.0
38.94,49724.0,43715.0,48139.0,45435.0
38.95,49850.0,42734.0,48086.0,46343.0
38.96,49651.0,44164.0,48207.0,45243.0
38.97,49044.0,44225.0,48802.0,45193.0
38.98,48932.0,44284.0,48487.0,45512.0
38.99,49230.0,43857.0,48200.0,45837.0
39.0,48871.0,44984.0,48490.0,44756.0
39.01,49260.0,44309.0,47967.0,45139.0
39.02,48649.0,44227.0,48557.0,45245.0
39.03,49328.0,44770.0,47795.0,44755.0
39.04,49296.0,42906.0,47744.0,46564.0
39.05,49215.0,44346.0,47818.0,45184.0
39.06,48997.0,43722.0,48039.0,45715.0
39.07,49263.0,42405.0,47715.0,46971.0
39.08,49396.0,42830.0,47381.0,46824.0
39.09,49240.0,43300.0,47544.0,46108.0
39.1,49187.0,43045.0,47756.0,46481.0
39.11,49083.0,43785.0,47811.0,45858.0
39.12,48826.0,44063.0,48101.0,45617.0
39.13,48991.0,44352.0,47874.0,45512.0
39.14,49289.0,45293.0,47547.0,44634.0
39.15,48863.0,45139.0,47998.0,44749.0
39.16,48833.0,44320.0,48020.0,45682.0
39.17,49125.0,45211.0,47840.0,44901.0
39.18,49330.0,44647.0,47601.0,45675.0
39.19,49287.0,43762.0,47697.0,46508.0
39.2,48943.0,44487.0,47939.0,45914.0
39.21,49297.0,44704.0,47651.0,45699.0
39.22,49128.0,43932.0,47766.0,46528.0
39.23,49108.0,44971.0,47666.0,45661.0
39.24,49047.0,44791.0,47705.0,45842.0
39.25,48818.0,44606.0,47770.0,46089.0
39.26,49174.0,44212.0,47206.0,46331.0
39.27,48832.0,44727.0,47647.0,46055.0
39.28,48295.0,46281.0,46838.0,45622.0
39.29,48475.0,44966.0,47786.0,45725.0
39.3,48722.0,44255.0,47450.0,46380.0
39.31,47924.0,45406.0,48189.0,45329.0
39.32,48236.0,44934.0,47943.0,45772.0
39.33,48522.0,43911.0,47642.0,46678.0
39.34,48012.0,45243.0,47665.0,46279.0
39.35,48812.0,45187.0,47626.0,45807.0
39.36,48870.0,44962.0,47494.0,45979.0
39.37,48933.0,44665.0,47483.0,46239.0
39.38,48718.0,45085.0,47402.0,46173.0
39.39,49022.0,44582.0,47579.0,46504.0
39.4,48751.0,44983.0,47513.0,46625.0
39.41,48731.0,44560.0,48099.0,46709.0
39.42,48906.0,44400.0,48037.0,46852.0
39.43,48885.0,45509.0,48163.0,46165.0
39.44,48822.0,44656.0,48269.0,46980.0
39.45,49061.0,45835.0,47967.0,45828.0
39.46,47943.0,46145.0,49137.0,45457.0
39.47,49128.0,44567.0,48063.0,47156.0
39.48,49104.0,46105.0,48189.0,45597.0
39.49,49127.0,44969.0,48177.0,46469.0
39.5,49259.0,44421.0,48204.0,47335.0
39.51,49323.0,45169.0,48129.0,46641.0
39.52,49337.0,44959.0,48304.0,47028.0
39.53,49038.0,46238.0,48643.0,45832.0
39.54,48937.0,46153.0,48774.0,45793.0
39.55,49311.0,46177.0,48339.0,45672.0
39.56,49671.0,45752.0,47869.0,46018.0
39.57,49176.0,45280.0,48337.0,46458.0
39.58,49343.0,44258.0,48077.0,47331.0
39.59,49853.0,45274.0,47454.0,46319.0
39.6,48945.0,45398.0,48405.0,46143.0
39.61,48874.0,45782.0,48267.0,45615.0
39.62,49058.0,44804.0,48166.0,46356.0
39.63,49320.0,44577.0,47692.0,46769.0
39.64,49615.0,45357.0,47305.0,46190.0
39.65,48860.0,44910.0,47946.0,46449.0
39.66,49035.0,44591.0,47691.0,46724.0
39.67,49087.0,44410.0,47700.0,46887.0
39.68,48915.0,45841.0,47703.0,45665.0
39.69,49066.0,45352.0,47876.0,46149.0
39.7,49253.0,44476.0,47961.0,46700.0
39.71,49165.0,46316.0,48418.0,46043.0
39.72,48794.0,46023.0,48789.0,46419.0
39.73,49327.0,44484.0,48218.0,47815.0
39.74,49160.0,45338.0,48716.0,46935.0
39.75,49355.0,45397.0,48294.0,47045.0
39.76,49559.0,44973.0,48029.0,47377.0
39.77,49318.0,44767.0,48116.0,47566.0
39.78,49466.0,44929.0,47763.0,47498.0
39.79,49416.0,45299.0,47833.0,47028.0
39.8,49310.0,45901.0,48053.0,46378.0
39.81,49391.0,45180.0,47886.0,47028.0
39.82,49034.0,45998.0,48175.0,46429.0
39.83,49382.0,45543.0,47644.0,46698.0
39.84,49109.0,46285.0,47847.0,46019.0
39.85,49353.0,46031.0,47732.0,46262.0
39.86,49351.0,46159.0,47482.0,46074.0
39.87,49031.0,44694.0,47856.0,47450.0
39.88,48939.0,44234.0,47778.0,48014.0
39.89,48909.0,44377.0,47952.0,47729.0
39.9,49207.0,44027.0,47563.0,48124.0
39.91,48654.0,45587.0,48072.0,46676.0
39.92,48885.0,45652.0,47734.0,46672.0
39.93,49085.0,46201.0,47467.0,46230.0
39.94,48828.0,46153.0,47621.0,46434.0
39.95,48829.0,46482.0,47665.0,46127.0
39.96,48851.0,45165.0,47746.0,47376.0
39.97,49067.0,46044.0,47609.0,46759.0
39.98,49004.0,44707.0,47551.0,47821.0
39.99,48719.0,46029.0,47952.0,46676.0
40.0,48710.0,44825.0,47906.0,47811.0
40.01,34417.0,31217.0,56945.0,56010.0
40.02,36481.0,35830.0,56123.0,53925.0
40.03,41570.0,40313.0,53644.0,51727.0
40.04,46197.0,45422.0,50873.0,48207.0
40.05,50437.0,48284.0,46087.0,45025.0
40.06,52999.0,50640.0,42716.0,41367.0
40.07,54344.0,51678.0,40012.0,40029.0
40.08,54742.0,51538.0,39669.0,39502.0
40.09,54276.0,50165.0,40364.0,41638.0
40.1,56038.0,51745.0,37987.0,38170.0
40.11,50042.0,46644.0,46203.0,45351.0
40.12,50678.0,45368.0,46490.0,45687.0
40.13,47005.0,42068.0,49934.0,48670.0
40.14,44026.0,41361.0,52166.0,49567.0
40.15,42533.0,41206.0,52728.0,50158.0
40.16,42397.0,42213.0,52677.0,50014.0
40.17,43883.0,44422.0,51543.0,48949.0
40.18,45395.0,46431.0,50317.0,47349.0
40.19,48174.0,48277.0,47777.0,45494.0
40.2,50143.0,49212.0,45741.0,44316.0
40.21,51906.0,50088.0,43982.0,42753.0
40.22,52792.0,50076.0,43347.0,42210.0
40.23,52663.0,49472.0,44321.0,42333.0
40.24,52553.0,47980.0,44524.0,43886.0
40.25,51271.0,46781.0,46199.0,45379.0
40.26,49775.0,45861.0,47716.0,46806.0
40.27,47785.0,46032.0,49402.0,47225.0
40.28,45852.0,44555.0,50609.0,49340.0
40.29,44763.0,44728.0,51218.0,49695.0
40.3,44052.0,45889.0,51401.0,49136.0
40.31,44040.0,46503.0,51033.0,49391.0
40.32,45416.0,46347.0,50158.0,49590.0
40.33,46787.0,45656.0,49358.0,50078.0
40.34,48488.0,46595.0,48357.0,48813.0
40.35,48477.0,46369.0,48640.0,48550.0
40.36,49145.0,45971.0,48337.0,48920.0
40.37,48484.0,44419.0,48984.0,49813.0
40.38,48243.0,44357.0,49540.0,49664.0
40.39,47416.0,42599.0,50733.0,50728.0
40.4,46967.0,42634.0,51598.0,50854.0
40.41,46233.0,42609.0,52284.0,50941.0
40.42,45604.0,43181.0,53052.0,50255.0
40.43,46137.0,43268.0,52830.0,50047.0
40.44,45479.0,44218.0,53577.0,49371.0
40.45,45389.0,44090.0,53748.0,49038.0
40.46,45678.0,44888.0,53758.0,48459.0
40.47,45627.0,45333.0,53790.0,48070.0
40.48,46675.0,44498.0,52988.0,48844.0
40.49,47378.0,44729.0,52467.0,48453.0
40.5,47476.0,43759.0,52474.0,49126.0
40.51,47529.0,43173.0,52423.0,48716.0
40.52,49034.0,44573.0,49315.0,47947.0
40.53,48005.0,40426.0,51866.0,49543.0
40.54,48981.0,44744.0,49591.0,47681.0
40.55,47544.0,41094.0,52394.0,48973.0
40.56,47939.0,40741.0,52036.0,49348.0
40.57,47166.0,42770.0,52211.0,47513.0
40.58,47920.0,45285.0,49561.0,46057.0
40.59,46345.0,42332.0,51868.0,47588.0
40.6,46052.0,43357.0,52182.0,46706.0
40.61,46547.0,42217.0,51291.0,47588.0
40.62,46177.0,42817.0,51309.0,47017.0
40.63,46727.0,41143.0,50247.0,47981.0
40.64,47044.0,43099.0,48696.0,46627.0
40.65,45908.0,41147.0,50290.0,47627.0
40.66,47046.0,39790.0,49811.0,49126.0
40.67,46896.0,41193.0,49698.0,48088.0
40.68,47425.0,43403.0,48830.0,46701.0
40.69,46495.0,42513.0,50418.0,46629.0
40.7,47414.0,43892.0,49272.0,46305.0
40.71,46552.0,42403.0,50833.0,46699.0
40.72,47697.0,42867.0,50188.0,46146.0
40.73,46386.0,43845.0,51411.0,44897.0
40.74,47310.0,42105.0,50875.0,45968.0
40.75,47991.0,42892.0,50455.0,44964.0
40.76,49892.0,44470.0,47006.0,44733.0
40.77,48325.0,42415.0,48757.0,46541.0
40.78,48828.0,40955.0,49104.0,48363.0
40.79,48361.0,40183.0,48219.0,47291.0
40.8,48083.0,39897.0,48574.0,47316.0
40.81,47666.0,41619.0,48637.0,45077.0
40.82,47895.0,40847.0,48303.0,45333.0
40.83,47405.0,41379.0,48471.0,44438.0
40.84,46722.0,42359.0,49070.0,43174.0
40.85,47033.0,41335.0,48722.0,44011.0
40.86,47441.0,41517.0,49240.0,44655.0
40.87,47078.0,41316.0,49665.0,44820.0
40.88,47399.0,40630.0,49864.0,45646.0
40.89,47883.0,39888.0,49610.0,46305.0
40.9,47404.0,41202.0,50139.0,45077.0
40.91,47081.0,40504.0,50216.0,45027.0
40.92,47814.0,40235.0,49949.0,45772.0
40.93,47760.0,40333.0,49703.0,45359.0
40.94,48336.0,41318.0,49726.0,44993.0
40.95,48653.0,40539.0,49096.0,45420.0
40.96,49256.0,40949.0,48900.0,45693.0
40.97,48731.0,41463.0,49330.0,45133.0
40.98,48604.0,41175.0,49466.0,45411.0
40.99,49375.0,42201.0,48642.0,44487.0
41.0,47978.0,42580.0,50288.0,44292.0
41.01,48476.0,40661.0,49473.0,45667.0
41.02,49001.0,40580.0,49222.0,45894.0
41.03,48104.0,41705.0,50114.0,44767.0
41.04,48550.0,41582.0,50540.0,45788.0
41.05,48677.0,40434.0,50343.0,46223.0
41.06,49419.0,41583.0,50171.0,45689.0
41.07,48889.0,42011.0,50452.0,44904.0
41.08,49208.0,43060.0,50700.0,44247.0
41.09,49293.0,42391.0,50667.0,44903.0
41.1,50005.0,42797.0,49989.0,44509.0
41.11,49622.0,41315.0,50056.0,45263.0
41.12,49503.0,41826.0,50107.0,44968.0
41.13,49791.0,39256.0,50906.0,45819.0
41.14,49155.0,42053.0,50349.0,44825.0
41.15,48584.0,40084.0,51262.0,45528.0
41.16,49373.0,39782.0,49826.0,46635.0
41.17,49359.0,41576.0,49832.0,45068.0
41.18,49890.0,41246.0,49271.0,45563.0
41.19,50081.0,42376.0,49140.0,44631.0
41.2,49932.0,42409.0,49238.0,44842.0
41.21,50078.0,42617.0,49112.0,44843.0
41.22,50183.0,42967.0,48974.0,44650.0
41.23,50400.0,42947.0,48866.0,44884.0
41.24,48833.0,43793.0,50574.0,43881.0
41.25,49032.0,40644.0,50573.0,46886.0
41.26,48702.0,42485.0,50874.0,45285.0
41.27,48968.0,41508.0,50546.0,46207.0
41.28,49360.0,42944.0,50667.0,45320.0
41.29,50018.0,40188.0,49283.0,48242.0
41.3,51044.0,43219.0,47579.0,46279.0
41.31,49525.0,43657.0,49136.0,46750.0
41.32,49977.0,44742.0,48787.0,45615.0
41.33,49661.0,44271.0,49400.0,46291.0
41.34,49451.0,44073.0,49954.0,46056.0
41.35,48618.0,44021.0,50791.0,46612.0
41.36,49434.0,46455.0,49737.0,44680.0
41.37,48862.0,43648.0,50944.0,46952.0
41.38,48191.0,42710.0,51025.0,48150.0
41.39,47573.0,43320.0,51658.0,47987.0
41.4,48394.0,43823.0,51027.0,47534.0
41.41,48839.0,41977.0,50626.0,49157.0
41.42,49181.0,43649.0,50192.0,47871.0
41.43,49082.0,45017.0,50132.0,46805.0
41.44,49813.0,45285.0,49266.0,46653.0
41.45,50164.0,45523.0,48554.0,46755.0
41.46,50549.0,45734.0,47763.0,46724.0
41.47,50076.0,45323.0,47994.0,46947.0
41.48,49437.0,45997.0,48667.0,46166.0
41.49,49345.0,45083.0,48944.0,46496.0
41.5,49163.0,44313.0,48638.0,47347.0
41.51,48249.0,45942.0,49011.0,45885.0
41.52,47963.0,43263.0,49518.0,47889.0
41.53,47964.0,44016.0,49338.0,47028.0
41.54,47942.0,43091.0,49294.0,47759.0
41.55,48220.0,45236.0,48704.0,45400.0
41.56,48423.0,45337.0,48321.0,45346.0
41.57,48842.0,43789.0,48738.0,45317.0
41.58,50652.0,48239.0,45983.0,42255.0
41.59,48955.0,44523.0,48832.0,45067.0
41.6,48712.0,45252.0,47690.0,45333.0
41.61,48486.0,43970.0,47728.0,46991.0
41.62,48002.0,44399.0,47981.0,46426.0
41.63,47847.0,42834.0,47926.0,47966.0
41.64,47549.0,43268.0,48020.0,47659.0
41.65,47290.0,43298.0,48333.0,47554.0
41.66,47035.0,43157.0,48522.0,47728.0
41.67,47017.0,44343.0,48328.0,46670.0
41.68,47040.0,45675.0,48276.0,45347.0
41.69,48269.0,44087.0,48283.0,45316.0
41.7,48501.0,47415.0,46916.0,43488.0
41.71,49014.0,43625.0,47445.0,46014.0
41.72,47882.0,45876.0,47088.0,45060.0
41.73,48298.0,43722.0,48004.0,46031.0
41.74,47319.0,45141.0,47411.0,46238.0
41.75,47853.0,43625.0,48504.0,46256.0
41.76,46993.0,44621.0,47879.0,46588.0
41.77,46444.0,44115.0,48397.0,47372.0
41.78,46797.0,42560.0,48298.0,48433.0
41.79,47601.0,43326.0,48699.0,46641.0
41.8,47300.0,45923.0,47873.0,45394.0
41.81,47273.0,44504.0,48114.0,46793.0
41.82,47719.0,44880.0,47743.0,46420.0
41.83,47582.0,44876.0,47860.0,46326.0
41.84,48609.0,46800.0,46654.0,44107.0
41.85,48047.0,45233.0,47244.0,45708.0
41.86,48085.0,46251.0,47179.0,44527.0
41.87,47489.0,44236.0,47816.0,46308.0
41.88,47648.0,44304.0,47796.0,46109.0
41.89,47291.0,43797.0,48059.0,46710.0
41.9,47445.0,43263.0,48024.0,47031.0
41.91,47256.0,43544.0,48399.0,46666.0
41.92,47425.0,42372.0,48421.0,47495.0
41.93,47577.0,43346.0,48431.0,46711.0
41.94,48382.0,44588.0,47905.0,45573.0
41.95,47992.0,44369.0,48368.0,45677.0
41.96,48735.0,44479.0,47994.0,45574.0
41.97,48069.0,44521.0,48609.0,45548.0
41.98,48285.0,44079.0,48483.0,45997.0
41.99,48437.0,43637.0,48389.0,46406.0
42.0,48158.0,43568.0,48761.0,46486.0
42.01,48115.0,43863.0,48779.0,46224.0
42.02,48629.0,42615.0,48246.0,47331.0
42.03,48382.0,43134.0,48611.0,47029.0
42.04,48240.0,43613.0,48751.0,46318.0
42.05,48446.0,43078.0,48549.0,46844.0
42.06,48453.0,42553.0,48737.0,47339.0
42.07,48281.0,43530.0,49128.0,46652.0
42.08,48386.0,44789.0,49001.0,45496.0
42.09,49040.0,44440.0,48605.0,45712.0
42.1,48628.0,43872.0,49048.0,46320.0
42.11,48980.0,44084.0,48589.0,46022.0
42.12,48677.0,44772.0,48833.0,45341.0
42.13,49000.0,43424.0,48312.0,46464.0
42.14,48348.0,43918.0,49019.0,45863.0
42.15,49037.0,42840.0,48229.0,46587.0
42.16,48026.0,43784.0,49234.0,45623.0
42.17,48567.0,43060.0,48398.0,46030.0
42.18,47631.0,43548.0,49316.0,45446.0
42.19,48044.0,44795.0,48845.0,43963.0
42.2,48048.0,43076.0,48842.0,45593.0
42.21,48551.0,43086.0,48207.0,45275.0
42.22,48198.0,43732.0,48456.0,44713.0
42.23,48553.0,42650.0,47998.0,45269.0
42.24,47922.0,42754.0,48612.0,45113.0
42.25,48009.0,43383.0,48463.0,44475.0
42.26,50068.0,45453.0,48587.0,44703.0
42.27,49997.0,43853.0,48765.0,46254.0
42.28,49564.0,44391.0,49940.0,46369.0
42.29,49589.0,43561.0,50030.0,47175.0
42.3,49222.0,43455.0,50364.0,47234.0
42.31,49244.0,43082.0,50535.0,47732.0
42.32,48664.0,43827.0,51316.0,47157.0
42.33,49416.0,43509.0,50700.0,47713.0
42.34,49178.0,44726.0,51097.0,46479.0
42.35,49414.0,44157.0,51004.0,47294.0
42.36,49943.0,46069.0,50485.0,45235.0
42.37,50981.0,43870.0,49545.0,47350.0
42.38,51126.0,44239.0,50180.0,46136.0
42.39,50421.0,45657.0,50075.0,45752.0
42.4,50747.0,45759.0,50313.0,44905.0
